time = 1492130621, t = 25.600000, p = 117537, a= -1634.464966
time = 1492145417, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145417, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145417, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145417, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145417, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145417, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145417, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145417, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145417, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145417, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145417, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145417, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145417, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145417, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145418, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145418, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145418, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145418, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145418, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145418, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145418, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145418, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145418, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145418, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145418, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145418, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145418, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145418, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145418, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145418, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145418, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145418, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145418, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145418, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145418, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145418, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145418, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145418, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145418, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145419, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145419, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145419, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145419, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145419, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145419, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145419, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145419, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145419, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145419, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145419, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145419, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145419, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145419, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145419, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145419, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145419, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145419, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145419, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145419, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145419, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145419, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145419, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145419, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145420, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145420, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145420, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145420, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145420, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145420, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145420, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145420, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145420, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145420, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145420, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145420, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145420, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145420, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145420, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145420, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145420, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145420, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145420, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145420, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145420, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145420, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145420, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145420, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145420, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145421, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145421, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145421, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145421, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145421, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145421, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145421, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145421, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145421, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145421, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145421, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145421, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145421, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145421, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145421, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145421, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145421, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145421, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145421, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145421, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145421, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145421, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145421, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145421, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145421, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145422, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145422, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145422, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145422, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145422, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145422, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145422, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145422, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145422, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145422, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145422, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145422, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145422, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145422, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145422, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145422, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145422, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145422, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145422, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145422, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145422, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145422, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145422, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145422, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145422, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145423, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145423, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145423, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145423, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145423, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145423, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145423, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145428, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145428, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145428, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145428, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145428, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145428, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145428, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145428, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145428, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145428, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145428, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145428, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145428, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145428, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145428, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145428, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145428, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145428, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145429, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145429, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145429, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145429, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145429, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145429, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145429, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145429, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145429, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145429, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145429, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145429, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145429, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145429, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145429, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145429, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145429, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145429, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145429, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145429, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145429, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145429, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145429, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145429, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145430, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145430, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145430, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145430, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145430, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145430, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145430, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145430, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145430, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145430, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145430, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145430, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145430, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145430, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145430, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145430, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145430, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145430, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145430, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145430, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145430, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145430, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145430, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145430, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145430, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145431, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145431, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145431, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145431, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145431, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145431, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145431, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145431, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145431, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145431, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145431, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145431, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145431, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145431, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145431, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145431, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145431, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145431, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145431, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145431, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145431, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145431, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145431, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145431, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145431, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145432, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145432, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145432, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145432, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145432, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145432, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145432, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145432, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145432, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145432, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145432, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145432, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145432, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145432, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145432, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145432, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145432, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145432, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145432, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145432, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145432, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145432, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145432, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145432, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145433, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145433, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145433, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145433, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145433, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145433, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145433, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145433, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145433, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145433, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145433, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145433, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145433, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145433, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145433, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145433, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145433, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145433, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145433, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145433, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145433, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145433, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145433, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145433, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145433, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145434, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145434, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145434, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145434, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145434, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145434, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145434, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145434, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145434, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145434, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145434, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145434, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145434, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145434, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145434, t = 0.000000, p = 2125366196, a= 0.000000
time = 1492145434, t = 0.000000, p = 2125366196, a= 0.000000
