time = 1492110368, t = 27.600000, p = 102191, a= -71.188972
time = 1492118120, t = 27.799999, p = 102194, a= -697.095276
time = 1492118120, t = 27.799999, p = 65347, a= -695.615417
time = 1492118120, t = 27.799999, p = 86256, a= 921.330383
time = 1492118121, t = 27.799999, p = 69201, a= -72.181145
time = 1492118121, t = 27.799999, p = 100212, a= -72.759949
time = 1492118121, t = 27.799999, p = 96284, a= 3083.297363
time = 1492118122, t = 27.799999, p = 134365, a= 4480.739746
time = 1492118122, t = 27.799999, p = 76136, a= 2339.204102
time = 1492118122, t = 27.799999, p = 94749, a= 7764.691895
time = 1492118122, t = 27.799999, p = 63396, a= 2273.677979
time = 1492118123, t = 27.799999, p = 71673, a= 4474.714844
time = 1492118123, t = 27.799999, p = 108597, a= -1386.488037
time = 1492118123, t = 27.799999, p = 74846, a= 1775.090332
time = 1492118124, t = 27.799999, p = 75393, a= 1086.992065
time = 1492118124, t = 27.799999, p = 130603, a= -1618.896118
time = 1492118124, t = 27.900000, p = 115815, a= -1185.465332
time = 1492118125, t = 27.799999, p = 53076, a= 209.822464
time = 1492118125, t = 27.900000, p = 53079, a= 1484.136230
time = 1492118125, t = 27.799999, p = 111643, a= 5131.563477
time = 1492118125, t = 27.799999, p = 53067, a= 751.687988
time = 1492118126, t = 27.799999, p = 62364, a= -1557.686768
time = 1492118126, t = 27.799999, p = 95556, a= -71.932854
time = 1492118126, t = 68.900002, p = 68686, a= -72.346161
time = 1492118127, t = 27.799999, p = 58489, a= 626.739624
time = 1492118127, t = 27.799999, p = 62437, a= 1423.306763
time = 1492118127, t = 27.900000, p = 62599, a= 3166.359619
time = 1492118128, t = 27.900000, p = 116366, a= -72.098381
time = 1492118128, t = 27.799999, p = 102191, a= -515.898010
time = 1492118128, t = 27.799999, p = 123736, a= 3190.468262
time = 1492118128, t = 27.799999, p = 110225, a= 476.583984
time = 1492118129, t = 27.799999, p = 69368, a= 2909.824707
time = 1492118129, t = 27.799999, p = 110200, a= -763.342407
time = 1492118129, t = 27.900000, p = 91743, a= -1432.616089
time = 1492118130, t = 27.900000, p = 123280, a= -72.677193
time = 1492118130, t = 27.900000, p = 108781, a= 2112.711914
time = 1492118130, t = 69.500000, p = 62262, a= 2160.583252
time = 1492118130, t = -13.300000, p = 74881, a= -271.917084
time = 1492118131, t = -1.100000, p = 82026, a= -2596.954590
time = 1492118131, t = 27.900000, p = 60872, a= 5129.315918
time = 1492118119, t = 27.799999, p = 58273, a= -1599.652954
time = 1492118120, t = 27.799999, p = 146486, a= -614.111511
time = 1492118120, t = 27.799999, p = 65347, a= -1846.266479
time = 1492118120, t = 27.799999, p = 64457, a= 1051.338013
time = 1492118121, t = 27.799999, p = 57719, a= -2089.590576
time = 1492118121, t = 27.799999, p = 56234, a= -72.181145
time = 1492118121, t = 27.500000, p = 103547, a= 980.768677
time = 1492118122, t = 27.799999, p = 134611, a= -72.677193
time = 1492118122, t = 48.599998, p = 53055, a= -73.007713
time = 1492118122, t = 27.799999, p = 111478, a= -2487.286621
time = 1492118122, t = 81.300003, p = 119722, a= -2685.077637
time = 1492118123, t = 27.000000, p = 71645, a= -72.181145
time = 1492118123, t = 44.200001, p = 49084, a= -1386.488037
time = 1492118123, t = 27.799999, p = 61087, a= 2041.944946
time = 1492118124, t = 27.799999, p = 108614, a= 347.937042
time = 1492118124, t = 27.799999, p = 130603, a= -1618.896118
time = 1492118124, t = 27.799999, p = 145254, a= -1185.465332
time = 1492118125, t = 27.799999, p = 97048, a= 463.777222
time = 1492118125, t = 27.799999, p = 70706, a= 1452.524048
time = 1492118125, t = 27.799999, p = 63620, a= -73.669220
time = 1492118125, t = 27.799999, p = 69141, a= 1307.654297
time = 1492118126, t = 46.799999, p = 53101, a= -1082.355713
time = 1492118126, t = 27.799999, p = 96257, a= -1260.137207
time = 1492118126, t = 27.799999, p = 94837, a= -72.346161
time = 1492118127, t = 56.799999, p = 84925, a= -1423.741211
time = 1492118127, t = 75.900002, p = 96195, a= -71.685066
time = 1492118127, t = 27.799999, p = 60447, a= 1303.872070
time = 1492118128, t = 27.799999, p = 53087, a= -823.559814
time = 1492118128, t = 27.799999, p = 101851, a= -515.898010
time = 1492118128, t = 27.799999, p = 70717, a= 1701.064941
time = 1492118128, t = 27.799999, p = 116894, a= 432.915527
time = 1492118129, t = 27.799999, p = 69368, a= 3993.874756
time = 1492118129, t = 27.799999, p = 119458, a= -72.677193
time = 1492118129, t = 27.900000, p = 109310, a= -1432.543335
time = 1492118130, t = 27.900000, p = 106489, a= -72.677193
time = 1492118130, t = 27.900000, p = 108781, a= 2112.711914
time = 1492118130, t = 69.500000, p = 62262, a= 2160.583252
time = 1492118130, t = -13.300000, p = 74881, a= -271.917084
time = 1492118131, t = -1.100000, p = 88325, a= -2596.954590
time = 1492118131, t = 27.900000, p = 62348, a= 3610.420166
time = 1492118119, t = 27.799999, p = 58273, a= -1599.652954
time = 1492118120, t = 27.799999, p = 86738, a= -2090.001709
time = 1492118120, t = 92.900002, p = 64591, a= -1845.847046
time = 1492118120, t = 55.099998, p = 59785, a= -788.938232
time = 1492118121, t = 59.700001, p = 56597, a= -2089.590576
time = 1492118121, t = 44.900002, p = 58183, a= -2089.796143
time = 1492118121, t = 59.299999, p = 65424, a= -814.934326
time = 1492118122, t = 77.800003, p = 92143, a= -72.677193
time = 1492118122, t = 71.800003, p = 70179, a= -73.007713
time = 1492118122, t = 96.199997, p = 62200, a= 916.142517
time = 1492118122, t = 117.599998, p = 101984, a= -72.511673
time = 1492118123, t = 56.099998, p = 71276, a= -72.346161
time = 1492118123, t = 44.200001, p = 77654, a= -72.677193
time = 1492118123, t = 68.599998, p = 75122, a= -1044.873779
time = 1492118124, t = 27.799999, p = 115162, a= -1410.269287
time = 1492118124, t = 43.599998, p = 123075, a= -1527.023560
time = 1492118124, t = 27.799999, p = 135090, a= -1714.385864
time = 1492118125, t = 27.799999, p = 89685, a= -1218.675537
time = 1492118125, t = 117.599998, p = 118100, a= -1442.283691
time = 1492118125, t = 27.799999, p = 62255, a= -73.669220
time = 1492118125, t = 27.799999, p = 146481, a= -691.017517
time = 1492118126, t = 27.799999, p = 70743, a= -1082.355713
time = 1492118126, t = 27.799999, p = 53073, a= -1260.137207
time = 1492118126, t = 27.799999, p = 94392, a= -72.346161
time = 1492118127, t = 56.799999, p = 72260, a= -1423.741211
time = 1492118127, t = 75.900002, p = 84880, a= -902.786255
time = 1492118127, t = 65.199997, p = 56584, a= -783.297852
time = 1492118128, t = 74.599998, p = 70716, a= -823.559814
time = 1492118128, t = 27.799999, p = 83797, a= -1440.103516
time = 1492118128, t = 27.799999, p = 70717, a= -775.567505
time = 1492118128, t = 77.500000, p = 150415, a= -1852.843506
time = 1492118129, t = 92.800003, p = 68692, a= -481.762726
time = 1492118129, t = 87.000000, p = 88629, a= -2089.111816
time = 1492118129, t = 54.799999, p = 102974, a= -2088.769287
time = 1492118130, t = 42.400002, p = 136032, a= -71.932854
time = 1492118130, t = 112.500000, p = 65088, a= -1204.720337
time = 1492118130, t = -12.500000, p = 86875, a= -719.120605
time = 1492118130, t = 12.900000, p = 75358, a= -1928.258667
time = 1492118131, t = 81.699997, p = 103217, a= -2449.669189
time = 1492118131, t = 75.300003, p = 89770, a= -73.173218
time = 1492118194, t = 27.799999, p = 68045, a= -72.511673
time = 1492118195, t = 27.900000, p = 70923, a= -259.011932
time = 1492118195, t = 27.900000, p = 53084, a= -176.906631
time = 1492118195, t = 27.900000, p = 66474, a= 473.620300
time = 1492118196, t = 27.900000, p = 102210, a= 5130.580078
time = 1492118196, t = 27.900000, p = 102213, a= 5130.580078
time = 1492118196, t = 27.900000, p = 102203, a= 5129.315918
time = 1492118196, t = 27.900000, p = 102207, a= 428.663055
time = 1492118197, t = 27.900000, p = 102207, a= 5129.736816
time = 1492118197, t = 27.900000, p = 102203, a= -73.338722
time = 1492118197, t = 27.900000, p = 102206, a= -72.924957
time = 1492118198, t = 27.900000, p = 102207, a= -72.842705
time = 1492118198, t = 27.900000, p = 102207, a= -72.677193
time = 1492118198, t = 27.900000, p = 102204, a= -73.420967
time = 1492118198, t = 27.900000, p = 102200, a= -73.338722
time = 1492118199, t = 27.900000, p = 102212, a= -73.090462
time = 1492118199, t = 27.900000, p = 102198, a= -72.924957
time = 1492118199, t = 27.900000, p = 102204, a= -72.924957
time = 1492118200, t = 27.900000, p = 102210, a= -72.924957
time = 1492118200, t = 27.900000, p = 102210, a= -73.173218
time = 1492118200, t = 27.900000, p = 102204, a= -72.677193
time = 1492118200, t = 27.900000, p = 102204, a= -73.420967
time = 1492118201, t = 27.900000, p = 102206, a= -72.924957
time = 1492118201, t = 27.900000, p = 102207, a= -72.842705
time = 1492118201, t = 27.900000, p = 102206, a= -73.173218
time = 1492118202, t = 27.900000, p = 102194, a= -72.677193
time = 1492118202, t = 27.900000, p = 102206, a= -72.677193
time = 1492118202, t = 27.900000, p = 102204, a= -72.594437
time = 1492118203, t = 27.900000, p = 102210, a= -73.173218
time = 1492118203, t = 27.900000, p = 102207, a= -73.090462
time = 1492118203, t = 27.900000, p = 102203, a= -72.677193
time = 1492118203, t = 27.900000, p = 102209, a= -73.173218
time = 1492118204, t = 27.900000, p = 102201, a= -72.677193
time = 1492118204, t = 27.900000, p = 102204, a= -72.924957
time = 1492118204, t = 27.900000, p = 102204, a= -73.338722
time = 1492118205, t = 27.900000, p = 102204, a= -73.173218
time = 1492118205, t = 27.900000, p = 102203, a= -73.090462
time = 1492118205, t = 27.900000, p = 102210, a= -73.173218
time = 1492118205, t = 27.900000, p = 102200, a= -72.511673
time = 1492118206, t = 27.900000, p = 102201, a= -72.924957
time = 1492118194, t = 27.799999, p = 60988, a= 3721.125000
time = 1492118195, t = 27.799999, p = 57023, a= -3209.300781
time = 1492118195, t = 27.900000, p = 76926, a= 3199.739258
time = 1492118195, t = 54.000000, p = 95730, a= -507.651978
time = 1492118196, t = 27.799999, p = 58011, a= 781.996460
time = 1492118196, t = 53.400002, p = 95521, a= 494.207672
time = 1492118196, t = 27.900000, p = 95720, a= 493.771149
time = 1492118196, t = 106.699997, p = 69114, a= -474.206757
time = 1492118197, t = 9.300000, p = 120499, a= 3157.006592
time = 1492118197, t = 27.900000, p = 66882, a= -128.335098
time = 1492118197, t = 27.900000, p = 91602, a= 4366.408691
time = 1492118198, t = 27.900000, p = 71608, a= -808.074951
time = 1492118198, t = 27.900000, p = 71540, a= 449.595367
time = 1492118198, t = 27.900000, p = 71694, a= -72.098381
time = 1492118199, t = 27.900000, p = 95734, a= -1392.256104
time = 1492118199, t = 27.900000, p = 47028, a= 1984.923218
time = 1492118199, t = 27.900000, p = 74619, a= 783.523621
time = 1492118199, t = 27.900000, p = 66725, a= 773.558838
time = 1492118200, t = 27.900000, p = 78673, a= 262.370941
time = 1492118200, t = 27.900000, p = 86604, a= 3996.612793
time = 1492118200, t = 27.900000, p = 95561, a= 2864.916992
time = 1492118201, t = 27.900000, p = 61366, a= 3927.544678
time = 1492118201, t = 27.900000, p = 78681, a= -614.268738
time = 1492118201, t = 27.900000, p = 66963, a= 781.727295
time = 1492118201, t = 27.900000, p = 78557, a= -613.719482
time = 1492118202, t = 27.900000, p = 101807, a= -2054.975342
time = 1492118202, t = 27.900000, p = 53126, a= 1296.028809
time = 1492118202, t = 27.900000, p = 95493, a= 1493.282349
time = 1492118203, t = 27.900000, p = 85157, a= 468.392944
time = 1492118203, t = 27.900000, p = 102201, a= 3183.149170
time = 1492118203, t = 27.900000, p = 102197, a= 2694.279297
time = 1492118204, t = 27.900000, p = 96035, a= -571.388977
time = 1492118204, t = 27.900000, p = 84915, a= 1493.667969
time = 1492118204, t = 27.900000, p = 95541, a= -368.084686
time = 1492118204, t = 27.900000, p = 53127, a= 3394.646240
time = 1492118205, t = 27.900000, p = 86264, a= -3610.524902
time = 1492118205, t = 27.900000, p = 63265, a= -135.651733
time = 1492118205, t = 27.900000, p = 85040, a= 1522.027954
time = 1492118206, t = 27.900000, p = 61665, a= -834.485107
time = 1492118206, t = 27.900000, p = 78614, a= -621.490417
time = 1492118194, t = 57.500000, p = 83814, a= 3408.561523
time = 1492118195, t = 61.299999, p = 95730, a= -2646.895020
time = 1492118195, t = 70.599998, p = 95730, a= -2088.837891
time = 1492118195, t = 27.900000, p = 144275, a= -1213.259033
time = 1492118196, t = 54.200001, p = 118536, a= 1989.476440
time = 1492118196, t = 54.099998, p = 102204, a= -71.932854
time = 1492118196, t = 27.799999, p = 102200, a= -72.677193
time = 1492118196, t = 106.699997, p = 69117, a= 737.550476
time = 1492118197, t = 27.900000, p = 102200, a= 5128.051270
time = 1492118197, t = 27.900000, p = 72589, a= -128.335098
time = 1492118197, t = 27.900000, p = 104809, a= 5129.736816
time = 1492118198, t = 27.900000, p = 71638, a= -812.545166
time = 1492118198, t = 27.900000, p = 71367, a= 462.645386
time = 1492118198, t = 27.900000, p = 71413, a= -75.074348
time = 1492118199, t = 27.900000, p = 96259, a= 3640.823730
time = 1492118199, t = 27.900000, p = 47028, a= -1088.064331
time = 1492118199, t = 27.900000, p = 42489, a= -73.090462
time = 1492118199, t = 27.900000, p = 38743, a= -72.677193
time = 1492118200, t = 27.900000, p = 78686, a= -628.550171
time = 1492118200, t = 27.900000, p = 53109, a= 4686.585449
time = 1492118200, t = 27.900000, p = 53116, a= 2864.916992
time = 1492118201, t = 27.900000, p = 152177, a= 3861.306152
time = 1492118201, t = 27.900000, p = 78965, a= -604.291870
time = 1492118201, t = 27.900000, p = 38650, a= -71.436768
time = 1492118201, t = 27.900000, p = 78433, a= -613.719482
time = 1492118202, t = 27.900000, p = 53110, a= 2347.176270
time = 1492118202, t = 27.900000, p = 56546, a= 3843.409912
time = 1492118202, t = 27.900000, p = 95493, a= 723.521790
time = 1492118203, t = 27.900000, p = 85157, a= 447.857025
time = 1492118203, t = 27.900000, p = 102194, a= -797.198669
time = 1492118203, t = 27.900000, p = 102197, a= 2063.947754
time = 1492118204, t = 27.900000, p = 96035, a= 732.008240
time = 1492118204, t = 27.900000, p = 84915, a= -801.982361
time = 1492118204, t = 27.900000, p = 134272, a= -72.098381
time = 1492118204, t = 27.900000, p = 53127, a= 4458.231934
time = 1492118205, t = 27.900000, p = 86264, a= -3610.524902
time = 1492118205, t = 27.900000, p = 68674, a= -135.651733
time = 1492118205, t = 27.900000, p = 85040, a= -131.870117
time = 1492118206, t = 27.900000, p = 67303, a= -2048.175781
time = 1492118206, t = 27.900000, p = 53095, a= 1289.230347
time = 1492118194, t = 57.500000, p = 103171, a= -72.263901
time = 1492118195, t = 61.299999, p = 95562, a= -2646.895020
time = 1492118195, t = 47.599998, p = 103470, a= -71.850090
time = 1492118195, t = 27.900000, p = 144275, a= -1213.259033
time = 1492118196, t = 73.900002, p = 118536, a= -677.678772
time = 1492118196, t = 27.900000, p = 125590, a= -71.932854
time = 1492118196, t = 27.900000, p = 125685, a= -72.677193
time = 1492118196, t = 27.799999, p = 69117, a= 737.550476
time = 1492118197, t = 27.900000, p = 76646, a= -786.852600
time = 1492118197, t = 27.900000, p = 72589, a= -810.695557
time = 1492118197, t = 27.900000, p = 77223, a= 5129.736816
time = 1492118198, t = 27.900000, p = 112518, a= 3645.860107
time = 1492118198, t = 27.900000, p = 59734, a= 3238.637207
time = 1492118198, t = 27.900000, p = 59784, a= 3206.268799
time = 1492118199, t = 27.900000, p = 51888, a= 2928.959961
time = 1492118199, t = 27.900000, p = 57436, a= -1088.064331
time = 1492118199, t = 27.900000, p = 45401, a= -2088.700928
time = 1492118199, t = 27.900000, p = 42891, a= -2087.879639
time = 1492118200, t = 27.900000, p = 67331, a= -1852.284302
time = 1492118200, t = 27.900000, p = 74721, a= -71.932854
time = 1492118200, t = 27.900000, p = 104185, a= 5126.646973
time = 1492118201, t = 27.900000, p = 56295, a= 4663.711426
time = 1492118201, t = 27.900000, p = 67117, a= 3197.678467
time = 1492118201, t = 27.900000, p = 42864, a= -2087.058105
time = 1492118201, t = 27.900000, p = 67756, a= -1850.325439
time = 1492118202, t = 27.900000, p = 148157, a= -1820.341431
time = 1492118202, t = 55.099998, p = 82042, a= -1033.332397
time = 1492118202, t = 27.900000, p = 95149, a= 704.787598
time = 1492118203, t = 27.900000, p = 85443, a= 434.044067
time = 1492118203, t = 27.900000, p = 101079, a= -776.341553
time = 1492118203, t = 27.900000, p = 109813, a= -686.183472
time = 1492118204, t = 27.900000, p = 96034, a= 709.066528
time = 1492118204, t = 27.900000, p = 84790, a= -1443.010010
time = 1492118204, t = 27.900000, p = 162935, a= -72.098381
time = 1492118204, t = 27.900000, p = 66477, a= 4675.074707
time = 1492118205, t = 27.900000, p = 109508, a= -2849.348633
time = 1492118205, t = 27.900000, p = 68674, a= -797.739441
time = 1492118205, t = 27.900000, p = 97617, a= -131.870117
time = 1492118206, t = 27.900000, p = 87859, a= -2048.175781
time = 1492118206, t = 27.900000, p = 62214, a= 583.223816
time = 1492118194, t = 31.100000, p = 102007, a= -630.353333
time = 1492118195, t = 27.799999, p = 104475, a= -72.677193
time = 1492118195, t = 27.799999, p = 104000, a= -2088.632324
time = 1492118195, t = 27.799999, p = 144275, a= -1213.259033
time = 1492118196, t = 73.900002, p = 118536, a= -677.678772
time = 1492118196, t = 27.799999, p = 68283, a= -1845.566772
time = 1492118196, t = 27.799999, p = 68355, a= -1845.426636
time = 1492118196, t = 27.799999, p = 128987, a= -1195.134766
time = 1492118197, t = 27.799999, p = 76654, a= -72.924957
time = 1492118197, t = 54.200001, p = 88435, a= -1861.582886
time = 1492118197, t = 75.300003, p = 67115, a= -72.346161
